id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1509810044698648578,1509810044698648578,2022-04-01 08:29:00 UTC,2022-04-01,08:29:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Do Chechnya soldiers have any fans in Ukraine? Yes, according to Chinese netizens. #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/S1ImwdeFu1",en,[],[],['https://pbs.twimg.com/media/FPPkI0AVsAQwQa3.jpg'],42,285,832,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1509810044698648578,False,,1,https://pbs.twimg.com/media/FPPkI0AVsAQwQa3.jpg,,,,,,,[],,,,
1509777580831830024,1509777580831830024,2022-04-01 06:20:00 UTC,2022-04-01,06:20:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,More proof that Putin has die-hard stans in China. #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/lDiNCvuLyr,en,[],[],['https://pbs.twimg.com/media/FPOiK1kVcAM2UJq.jpg'],41,292,921,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1509777580831830024,False,,1,https://pbs.twimg.com/media/FPOiK1kVcAM2UJq.jpg,,,,,,,[],,,,
1509704348573478917,1509704348573478917,2022-04-01 01:29:00 UTC,2022-04-01,01:29:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Bilibili may be the only place on Earth where you can find so many experts having intellectual discussions on the ""dark truth"" of supposed connections between America's alleged bio labs and the COVID vaccine. #TheGreatTranslationMovement #大翻译运动 #ConspiracyTheories  https://t.co/KOW241q0O7",en,[],[],['https://pbs.twimg.com/media/FPL_oEQWYAUg8sN.jpg'],40,320,885,"['thegreattranslationmovement', '大翻译运动', 'conspiracytheories']",[],https://twitter.com/TGTM_Official/status/1509704348573478917,False,,1,https://pbs.twimg.com/media/FPL_oEQWYAUg8sN.jpg,,,,,,,[],,,,
1509659303128363039,1509659303128363039,2022-03-31 22:30:00 UTC,2022-03-31,22:30:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,How to infuriate US and Japan in one line? China MFA and netizen made it together 🤜🤛  #大翻译运动 #TheGreatTranslationMovement  https://t.co/Bjorr7NNUA,en,[],[],"['https://pbs.twimg.com/media/FPMTeTGVUAoUaYv.jpg', 'https://pbs.twimg.com/media/FPMTiRxVIAUo67B.jpg']",57,470,1431,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1509659303128363039,False,,1,https://pbs.twimg.com/media/FPMTeTGVUAoUaYv.jpg,,,,,,,[],,,,
1509613751460237330,1509613751460237330,2022-03-31 19:29:00 UTC,2022-03-31,19:29:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Who says Chinese have not taken a stand in the Russian-Ukrainian war? The people have spoken, and the world will hear them.  @maxseddon @max_katz @ArthurKei_UA  #TheGreatTranslationMovement #大翻译运动  https://t.co/pQsO9MKCZh",en,"[{'screen_name': 'maxseddon', 'name': 'max seddon', 'id': '349816997'}, {'screen_name': 'max_katz', 'name': 'максим кац', 'id': '47802715'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}]",[],['https://pbs.twimg.com/media/FPL12lvVIBYXWuD.jpg'],34,301,911,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1509613751460237330,False,,1,https://pbs.twimg.com/media/FPL12lvVIBYXWuD.jpg,,,,,,,[],,,,
1509568452817666048,1509568452817666048,2022-03-31 16:29:00 UTC,2022-03-31,16:29:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,The consequence of cultivating a country of nationalistic tankies: They now believe everything imported from the West is evil. They protest vehemently against #Shanghai's government importing #COVID19  vaccines. @JackPosobiec @evadou  #大翻译运动 #TheGreatTranslationMovement  https://t.co/lzcJrKi9EI,en,"[{'screen_name': 'jackposobiec', 'name': 'jack posobiec 🇺🇸', 'id': '592730371'}, {'screen_name': 'evadou', 'name': 'eva dou', 'id': '37340599'}]",[],"['https://pbs.twimg.com/media/FPL0mfZUYAQ2Kfc.jpg', 'https://pbs.twimg.com/media/FPL0pXuUYAM0VWL.jpg']",24,193,574,"['shanghai', 'covid19', '大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1509568452817666048,False,,1,https://pbs.twimg.com/media/FPL0mfZUYAQ2Kfc.jpg,,,,,,,[],,,,
1509528187532894209,1509528187532894209,2022-03-31 13:49:00 UTC,2022-03-31,13:49:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Why #Chinazi are so obsessed with throwing nuclear bombs? #TheGreatTranslationMovement #大翻译运动  https://t.co/QrJXZbB84m,en,[],[],"['https://pbs.twimg.com/media/FPKSLe6VEAY7ICm.jpg', 'https://pbs.twimg.com/media/FPKSLe6VkAI0MmB.jpg']",70,500,1443,"['chinazi', 'thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1509528187532894209,False,,1,https://pbs.twimg.com/media/FPKSLe6VEAY7ICm.jpg,,,,,,,[],,,,
1509513792027348992,1509513545490305026,2022-03-31 12:51:48 UTC,2022-03-31,12:51:48,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"We are temporarily NOT offering invitations into our Facebook &amp; Telegram groups. All official correspondence is through Twitter. For now we only communicate via Twitter DMs, including contributions of material.",en,[],[],[],2,55,314,[],[],https://twitter.com/TGTM_Official/status/1509513792027348992,False,,0,,,,,,,,[],,,,
1509513545490305026,1509513545490305026,2022-03-31 12:50:49 UTC,2022-03-31,12:50:49,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,#大翻译运动 现在未公开任何Facebook与Telegram群组，一切以官方公布为准。目前只接受Twitter私信投稿。,zh,[],[],[],2,216,2081,['大翻译运动'],[],https://twitter.com/TGTM_Official/status/1509513545490305026,False,,0,,,,,,,,[],,,,
1509485667444682752,1509485667444682752,2022-03-31 11:00:02 UTC,2022-03-31,11:00:02,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"According to Chinese state-owned broadcaster CCTV, US ranks world No. 1 in all the worst metrics possible. Since it is such a shitty place, why are they so obsessed with it? 🤔 @JackPosobiec @serpentza @marcorubio @sjoerddendaas   #TheGreatTranslationMovement #大翻译运动  https://t.co/Au7XLTDOSW",en,"[{'screen_name': 'jackposobiec', 'name': 'jack posobiec 🇺🇸', 'id': '592730371'}, {'screen_name': 'serpentza', 'name': 'winston sterzel', 'id': '223459075'}, {'screen_name': 'marcorubio', 'name': 'marco rubio', 'id': '15745368'}, {'screen_name': 'sjoerddendaas', 'name': 'sjoerd den daas', 'id': '107369661'}]",[],[],322,1720,4699,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1509485667444682752,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1509449250819637249/pu/img/MLNIhmw_0ilqifgJ.jpg,,,,,,,[],,,,
1509448411971530752,1509448411971530752,2022-03-31 08:32:00 UTC,2022-03-31,08:32:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Here is poll on Bilibili (Chinese equivalent to YouTube) asking ""Who is to blame for the Russia-Ukraine conflict?"". 2433 users voted and the ""winner"" iiiiiiiiiiiiis — wait do you really have to guess? — the US, of course. #TheGreatTranslationMovement #大翻译运动 #UkraineRussiaWar  https://t.co/6tNJCRPqTQ",en,[],[],['https://pbs.twimg.com/media/FPHJ0CnXIAEnVZs.jpg'],134,763,2304,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussiawar']",[],https://twitter.com/TGTM_Official/status/1509448411971530752,False,,1,https://pbs.twimg.com/media/FPHJ0CnXIAEnVZs.jpg,,,,,,,[],,,,
1509403113450577928,1509403113450577928,2022-03-31 05:32:00 UTC,2022-03-31,05:32:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"【Trust the science? NO, because a country's honor comes before scientific proofs】 Some Weibo users make fun of a Covid patient after she shared her positive experience of taking Pfizer's Covid pill Paxlovid. #TheGreatTranslationMovement #大翻译运动 #Covid_19 #ChinaCovid  https://t.co/xtjyryfqqu",en,[],[],"['https://pbs.twimg.com/media/FPHCVUrXMAkFCXo.jpg', 'https://pbs.twimg.com/media/FPHCVU6XIAsPEmZ.jpg', 'https://pbs.twimg.com/media/FPHCVU-XEAo_4l9.jpg']",22,163,525,"['thegreattranslationmovement', '大翻译运动', 'covid_19', 'chinacovid']",[],https://twitter.com/TGTM_Official/status/1509403113450577928,False,,1,https://pbs.twimg.com/media/FPHCVUrXMAkFCXo.jpg,,,,,,,[],,,,
1509367011478208515,1509367011478208515,2022-03-31 03:08:32 UTC,2022-03-31,03:08:32,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,有关宠物相关的投稿，推荐大家私信粘贴到以下账号 @Number10cat 英国内阁十五岁的虎斑猫larry的账号，它会经常和推友互动经常嘲笑英国政府 剩下两个是 推特顶流民间动保账号 @dodo @dog_rates,zh,"[{'screen_name': 'number10cat', 'name': 'larry the cat', 'id': '252521025'}, {'screen_name': 'dodo', 'name': 'the dodo', 'id': '1604444052'}, {'screen_name': 'dog_rates', 'name': 'weratedogs®', 'id': '4196983835'}]",[],[],110,60,366,[],[],https://twitter.com/TGTM_Official/status/1509367011478208515,False,,0,,,,,,,,[],,,,
1509360970098884611,1509358666436460544,2022-03-31 02:44:32 UTC,2022-03-31,02:44:32,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@badiucao 非常感谢您的支持❤️,zh,[],[],[],14,6,285,[],[],https://twitter.com/TGTM_Official/status/1509360970098884611,False,,0,,,,,,,,"[{'screen_name': 'badiucao', 'name': '巴丢草 Bad ї ucao', 'id': '267695291'}]",,,,
1509357814875045894,1509357814875045894,2022-03-31 02:32:00 UTC,2022-03-31,02:32:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,한국에서 발생한 산불이 원자력 발전소로 확산 되고 있는 위급한 상황에서 중국인들은 비웃고 있다.  China Netizen cheering series: Episode 'Korea mountain fire'  #大翻译运动 #TheGreatTranslationMovement #대번역운동  https://t.co/EoTNpaRA1T,ko,[],[],['https://pbs.twimg.com/media/FPG95v9VkAQeoYT.png'],32,255,859,"['大翻译运动', 'thegreattranslationmovement', '대번역운동']",[],https://twitter.com/TGTM_Official/status/1509357814875045894,False,,1,https://pbs.twimg.com/media/FPG95v9VkAQeoYT.png,,,,,,,[],,,,
1509305722038853638,1507645532088385540,2022-03-30 23:05:00 UTC,2022-03-30,23:05:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,Complot circulant sur les réseaux sociaux chinois selon lequel le #COVID19 est une arme biologique contre les gènes chinois. Les internautes affirment que le virus a été conçu pour attaquer le système reproducteur des Chinois. 😆  #TheGreatTranslationMovement #LaGrandeTraduction  https://t.co/ZK0ET1VJPt,fr,[],[],['https://pbs.twimg.com/media/FPG9-8YVgAAlu0p.jpg'],4,55,198,"['covid19', 'thegreattranslationmovement', 'lagrandetraduction']",[],https://twitter.com/TGTM_Official/status/1509305722038853638,False,,1,https://pbs.twimg.com/media/FPG9-8YVgAAlu0p.jpg,,,,,,,[],,,,
1509241045476855808,1509241045476855808,2022-03-30 18:48:00 UTC,2022-03-30,18:48:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,[What parallel universe is this?] A Bilibili user praises the Russian soldiers as Good Samaritans in Ukraine and receives 3661 likes.   #TheGreatTranslationMovement #大翻译运动 #UkraineRussianWar #ThisIsChina #paralleluniverse  https://t.co/XVya1KOtKL,en,[],[],"['https://pbs.twimg.com/media/FPGmw1jUcAUGzwr.jpg', 'https://pbs.twimg.com/media/FPGmw1lUYAY1w4Q.jpg']",34,279,744,"['thegreattranslationmovement', '大翻译运动', 'ukrainerussianwar', 'thisischina', 'paralleluniverse']",[],https://twitter.com/TGTM_Official/status/1509241045476855808,False,,1,https://pbs.twimg.com/media/FPGmw1jUcAUGzwr.jpg,,,,,,,[],,,,
1509189203938136068,1509189203938136068,2022-03-30 15:22:00 UTC,2022-03-30,15:22:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"'#COVID19 is bio warfare designed by US, and those propose to live with COVID must be brainwashed by the west', said Shenzhen official health commission.   #TheGreatTranslationMovement #大翻譯運動",en,[],[],[],16,168,386,"['covid19', 'thegreattranslationmovement', '大翻譯運動']",[],https://twitter.com/TGTM_Official/status/1509189203938136068,False,https://twitter.com/Nkmqpl58JJWX7jZ/status/1508974639816445953,0,,,,,,,,[],,,,
1509182469509365764,1509182469509365764,2022-03-30 14:55:14 UTC,2022-03-30,14:55:14,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,推特不支持长图，请投稿者做好图片分割  清晰度损失不可逆，所以请妥善投稿,zh,[],[],[],25,57,616,[],[],https://twitter.com/TGTM_Official/status/1509182469509365764,False,,0,,,,,,,,[],,,,
1509181307326464004,1509181307326464004,2022-03-30 14:50:37 UTC,2022-03-30,14:50:37,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,大翻译运动下你能做什么？ 素材类私信投稿，成品推文则附上以下标签 #大翻译运动  #TheGreatTranslationMovement #偉大な翻訳運動  #LaGrandeTraduction   不会外文只会中文的话，希望转发，粘贴到各国主流媒体下面。,zh,[],[],[],112,745,2651,"['大翻译运动', 'thegreattranslationmovement', '偉大な翻訳運動', 'lagrandetraduction']",[],https://twitter.com/TGTM_Official/status/1509181307326464004,False,,0,,,,,,,,[],,,,
1509161021394460674,1509161021394460674,2022-03-30 13:30:01 UTC,2022-03-30,13:30:01,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"Monetary rewards encouraging people to report one another, fostering distrust in society, do we really want another generation of Stasi surveillance informants?  @lizalinwsj @StephenMcDonell @sjoerddendaas  #大翻译运动 #TheGreatTranslationMovement  #COVID19 #chinalockdown  https://t.co/qYHXfvyVVJ",en,"[{'screen_name': 'lizalinwsj', 'name': 'liza lin', 'id': '886374620'}, {'screen_name': 'stephenmcdonell', 'name': 'stephen mcdonell', 'id': '243983947'}, {'screen_name': 'sjoerddendaas', 'name': 'sjoerd den daas', 'id': '107369661'}]",[],['https://pbs.twimg.com/media/FPETuKzaIAAEm-I.jpg'],23,254,735,"['大翻译运动', 'thegreattranslationmovement', 'covid19', 'chinalockdown']",[],https://twitter.com/TGTM_Official/status/1509161021394460674,False,,1,https://pbs.twimg.com/media/FPETuKzaIAAEm-I.jpg,,,,,,,[],,,,
1509120249609666560,1509120249609666560,2022-03-30 10:48:00 UTC,2022-03-30,10:48:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"""Absolutely no sign of an independent and autonomous Germany"", ""American papa hasn't finished writing the script for you yet"" ... Chinese netizens mercilessly pile-on the Weibo account of the German embassy in China @crehage @StuartKLau   #TheGreatTranslationMovement #大翻译运动  https://t.co/i7FRXQlZec",en,"[{'screen_name': 'crehage', 'name': 'christoph rehage', 'id': '132130976'}, {'screen_name': 'stuartklau', 'name': 'stuart lau', 'id': '201743068'}]",[],['https://pbs.twimg.com/media/FPEOJdyaMAEYKSO.jpg'],48,306,988,"['thegreattranslationmovement', '大翻译运动']",[],https://twitter.com/TGTM_Official/status/1509120249609666560,False,,1,https://pbs.twimg.com/media/FPEOJdyaMAEYKSO.jpg,,,,,,,[],,,,
1509067149867773952,1509067149867773952,2022-03-30 07:17:00 UTC,2022-03-30,07:17:00,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,"The Russian souvenir online shop in China has received unprecedented popularity, even the person in charge has to call for 'rational shopping'.   @maxseddon @max_katz @ArthurKei_UA  #大翻译运动 #TheGreatTranslationMovement  https://t.co/dvrutXiDsh",en,"[{'screen_name': 'maxseddon', 'name': 'max seddon', 'id': '349816997'}, {'screen_name': 'max_katz', 'name': 'максим кац', 'id': '47802715'}, {'screen_name': 'arthurkei_ua', 'name': 'arthur kharytonov', 'id': '1034351695923503104'}]",[],"['https://pbs.twimg.com/media/FPELeaCakAAJfUN.jpg', 'https://pbs.twimg.com/media/FPELhEVaMAYN2LE.jpg', 'https://pbs.twimg.com/media/FPEMEZBagAg25HU.jpg']",49,303,919,"['大翻译运动', 'thegreattranslationmovement']",[],https://twitter.com/TGTM_Official/status/1509067149867773952,False,,1,https://pbs.twimg.com/media/FPELeaCakAAJfUN.jpg,,,,,,,[],,,,
1509063752494501888,1509036369686892545,2022-03-30 07:03:30 UTC,2022-03-30,07:03:30,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@__Inty__ 感谢推广❤️,zh,[],[],[],15,22,336,[],[],https://twitter.com/TGTM_Official/status/1509063752494501888,False,,0,,,,,,,,"[{'screen_name': '__Inty__', 'name': 'Inty', 'id': '1027764083565711360'}]",,,,
1509059846892851206,1509058995503443972,2022-03-30 06:47:59 UTC,2022-03-30,06:47:59,+0000,1500639956737597442,tgtm_official,The Great Translation Movement 大翻译运动官方推号,,@crehage Bro thanks so much for your support,en,[],[],[],0,3,25,[],[],https://twitter.com/TGTM_Official/status/1509059846892851206,False,,0,,,,,,,,"[{'screen_name': 'crehage', 'name': 'Christoph Rehage', 'id': '132130976'}]",,,,
